tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Semierecta.,86773 Daniel Rapid Apt. 166,41600,0.096,True
Semierecta.,8985 Carter Burg,25220,0.2526,False
Semierecta.,70236 Lewis Pine,17917,0.5262,True
Semierecta.,6866 Jordan Lodge Apt. 398,22496,0.8224,True
Rastrera.,463 George Mountain,10638,0.8763,True
Rastrera.,999 Olivia Skyway Suite 218,71328,0.3907,False
Semierecta.,80481 Walker Shores,48560,0.3718,False
Erecta.,66408 Williams Ferry,76689,0.6416,False
Semierecta.,3300 Sawyer View,84313,0.3195,True
Erecta.,60983 Brian Oval Suite 278,40981,0.8812,True
Semierecta.,28761 Joel Valley Apt. 848,90070,0.3383,True
Semierecta.,59990 Teresa Underpass Apt. 102,11485,0.7998,True
Semierecta.,84033 Julie Plains,81649,0.7998,True
Semierecta.,7220 Robert Loaf Suite 831,53644,0.9004,True
Erecta.,34758 Ramos Pine Suite 856,52136,0.8663,False
Rastrera.,7608 Melissa Cliff,361,0.4379,True
Rastrera.,48059 Gutierrez Heights,22872,0.4811,False
Erecta.,0370 Foster Unions,32154,0.8728,False
Semierecta.,89046 Steven Isle Suite 103,71526,0.2732,False
Semierecta.,839 Dwayne Isle Suite 149,97637,0.734,False
Erecta.,918 Smith Shoals Apt. 622,14656,0.8576,False
Rastrera.,92118 Ray Greens Suite 662,58258,0.4459,False
Semierecta.,985 Jessica Expressway,84188,0.7527,True
Erecta.,31212 Marie Underpass,98530,0.9157,False
Erecta.,24632 Krystal Plains,79373,0.6751,True
Erecta.,9003 Brandon Key,20674,0.3622,False
Erecta.,2035 Berger Plaza Suite 873,25840,0.9345,False
Rastrera.,4827 Ashley Spring,91070,0.3847,False
Rastrera.,0555 Andrew Creek,95665,0.6,True
Semierecta.,490 Simon Well,94414,0.5378,True
Rastrera.,78543 Figueroa Inlet,98628,0.299,True
Semierecta.,6087 Dodson Islands Apt. 236,36192,0.9158,True
Rastrera.,54513 Howell Fort Suite 843,48065,0.4986,True
Erecta.,0171 Chad Port Apt. 223,39170,0.0424,True
Erecta.,842 Matthew Street,56689,0.4697,True
Rastrera.,4491 Garcia Motorway,56879,0.3436,True
Semierecta.,69057 Sandra Fork Apt. 141,80519,0.47,True
Erecta.,67476 Stewart Isle,98454,0.4696,False
Semierecta.,8158 Schultz Track Apt. 497,2534,0.3314,True
Erecta.,39323 Lisa Plains Suite 300,6505,0.216,True
Erecta.,8131 Christopher Unions,56834,0.4496,False
Rastrera.,921 Potter Ferry,64175,0.1392,False
Erecta.,2669 Davis Lane Apt. 120,5936,0.1347,False
Semierecta.,0818 Duarte Fields,96937,0.0702,False
Semierecta.,930 Paul Ville,71488,0.4764,True
Semierecta.,5883 Brandon Club,50822,0.1887,False
Semierecta.,65471 Wiley Cliff,88822,0.4331,True
Semierecta.,212 Young Run,63710,0.0709,True
Semierecta.,44947 Brown Walks,57083,0.8352,True
Semierecta.,8935 Jackson Locks,26151,0.465,False
Rastrera.,40333 Potter Forge Apt. 400,14368,0.8469,True
Erecta.,21910 Katie Station Apt. 383,24525,0.7372,True
Rastrera.,32063 Lisa Falls Suite 792,89910,0.6604,True
Rastrera.,3946 Nathan Mews Apt. 561,63109,0.8911,False
Erecta.,65378 David Manors Suite 011,24896,0.5109,True
Erecta.,1812 John Course,1771,0.9002,True
Semierecta.,73217 James Lodge,98764,0.8327,False
Rastrera.,53250 Montgomery Lane Suite 764,9359,0.3873,False
Semierecta.,2179 Nicole Greens Apt. 084,10856,0.5361,False
Erecta.,938 Erin Expressway,45134,0.3794,False
Semierecta.,0923 Michael Path Suite 088,16372,0.0689,False
Semierecta.,10359 Debbie Summit,89978,0.6268,False
Erecta.,866 Larry Junctions,45355,0.4225,True
Erecta.,18019 Abbott Terrace Apt. 291,24102,0.0956,False
Erecta.,93352 Matthews Inlet Apt. 146,6733,0.4825,True
Erecta.,298 Mcdonald Via Suite 077,21471,0.7791,False
Rastrera.,891 Chan Streets,74091,0.6209,True
Rastrera.,132 Wade Causeway Apt. 889,89230,0.3614,False
Erecta.,94337 Monica Roads,25911,0.778,True
Semierecta.,8683 Todd Mews Apt. 485,27597,0.3481,True
Semierecta.,3328 Bryan Locks,21341,0.5853,False
Erecta.,96609 Jose Island Apt. 511,52440,0.7175,False
Rastrera.,7020 Edward Fords Apt. 354,15835,0.7922,True
Erecta.,3333 Chavez Underpass Apt. 075,5458,0.0151,True
Erecta.,357 Thompson Highway,30383,0.0778,True
Semierecta.,86463 Foster Isle Suite 664,84663,0.6077,True
Rastrera.,21828 Morgan Neck,72996,0.8394,True
Rastrera.,2038 Grant Causeway Suite 168,89063,0.6781,True
Rastrera.,30738 Luis Hill,91901,0.647,True
Semierecta.,216 Berg Loaf,92140,0.2655,True
Erecta.,4393 Bauer Views,24534,0.6018,False
Semierecta.,964 Thomas Street Suite 907,66017,0.4977,False
Rastrera.,3672 Alexandra Locks Apt. 462,5879,0.839,True
Semierecta.,19223 Eduardo Extension Suite 634,2054,0.2773,False
Erecta.,8168 Baker Drives,73066,0.2098,False
Semierecta.,7789 Perez Isle Apt. 481,74180,0.0121,False
Erecta.,81411 Bradley Ports,39068,0.0341,True
Erecta.,12595 Nicholas Mission Apt. 991,82736,0.6891,False
Semierecta.,567 Angela Station Apt. 375,6074,0.4765,True
Erecta.,0530 Smith Station Apt. 822,22752,0.0418,False
Semierecta.,2031 Lawrence Field,81909,0.4038,False
Semierecta.,2512 Taylor Port Suite 972,56833,0.6903,True
Erecta.,96646 James Mountains,5498,0.4848,False
Rastrera.,983 David Center,59614,0.3129,False
Semierecta.,68003 Jonathan Keys Apt. 279,74937,0.2106,True
Semierecta.,10415 Watts Branch Suite 324,64251,0.9269,True
Semierecta.,73164 Danny Plaza,75547,0.2202,True
Rastrera.,59637 Walter Vista Suite 713,97709,0.7834,False
Erecta.,837 Wall Village Suite 304,78676,0.2605,True
Semierecta.,92664 Lynn Isle,15948,0.7375,False
Rastrera.,83693 Schultz Valley Apt. 747,18456,0.2998,True
Rastrera.,9316 Taylor Pine,63509,0.4908,False
Rastrera.,537 Lucas Walks,61790,0.4661,False
Erecta.,693 Morris Villages Suite 009,71444,0.2679,False
Rastrera.,807 Ryan Trafficway Suite 567,22338,0.942,False
Erecta.,16295 Mendez Knolls Apt. 271,84465,0.9796,True
Semierecta.,527 Jared Terrace,79142,0.5337,True
Rastrera.,5785 Harris Wells,34743,0.9737,True
Semierecta.,97786 Calderon Stravenue,39572,0.554,True
Rastrera.,9149 Salinas Hollow,46794,0.5228,False
Semierecta.,15038 Stone Overpass Apt. 818,74061,0.6579,False
Rastrera.,09346 Brittney Lakes Suite 286,69526,0.7465,False
Erecta.,36412 Karen Shores,8188,0.3466,True
Semierecta.,411 Donald Unions Apt. 519,89230,0.2733,False
Erecta.,377 Travis Ports,69756,0.0988,True
Rastrera.,8646 Tracy Cliffs,55064,0.3987,True
Rastrera.,4911 Cassandra Gateway,86014,0.0773,True
Semierecta.,8438 Robert Grove Apt. 411,72917,0.3375,True
Rastrera.,653 Rachel Locks,35252,0.719,False
Semierecta.,32704 Julie Radial Apt. 058,81729,0.7165,False
Semierecta.,5880 Wolfe Row,29841,0.8811,True
Semierecta.,327 Welch Avenue,68376,0.4437,True
Rastrera.,745 Hunt Circle Suite 329,42475,0.2,False
Rastrera.,04472 Lambert Expressway,79368,0.1381,False
Semierecta.,1534 Michael Extension Suite 240,10516,0.7227,False
Rastrera.,487 Duncan Center Suite 159,83808,0.3295,True
Rastrera.,242 Parker Shore Suite 196,78032,0.8783,True
Semierecta.,1111 Becky Cliffs,85754,0.4921,True
Semierecta.,89325 Cindy Squares,24071,0.2184,False
Semierecta.,5669 Johnson Cape Apt. 618,92570,0.7548,True
Semierecta.,6398 Jose Plains,35309,0.5332,False
Rastrera.,6269 Thomas Street,20443,0.9581,False
Erecta.,458 Crawford Crossing,47090,0.835,True
Erecta.,0615 Harrington Mission Apt. 068,99850,0.8546,True
Semierecta.,7550 Ryan Streets Suite 906,72673,0.4949,False
Semierecta.,4400 Morrison Courts,94592,0.1998,False
Semierecta.,132 Brandon Pike,91486,0.307,True
Rastrera.,93089 Aguirre Mountains,84306,0.6928,True
Semierecta.,2004 Joyce Expressway Suite 638,38436,0.3209,False
Semierecta.,016 Chad Glen Apt. 847,50313,0.0559,True
Semierecta.,67152 Nicholas Plaza Suite 712,32183,0.2209,False
Rastrera.,434 White Vista,56525,0.6249,True
Erecta.,597 Brian Squares,81950,0.5014,True
Rastrera.,253 William Center Suite 928,71034,0.4994,False
Semierecta.,448 Ruben Divide,77029,0.5905,False
Semierecta.,4319 Stephanie Ford Suite 413,17105,0.7379,False
Rastrera.,98434 Harper Mountain,21903,0.6346,True
Semierecta.,06022 Hinton Hills Suite 543,72241,0.8376,False
Erecta.,181 Sanchez Circles Suite 627,35973,0.1302,False
Rastrera.,765 Sandoval Plain Suite 761,16712,0.5356,True
Rastrera.,09584 Christian Coves,9249,0.1362,False
Erecta.,13206 Graham Springs Suite 072,84361,0.9428,False
Semierecta.,611 Hart Row,42000,0.5131,False
Erecta.,3557 Kevin Union,98409,0.32,True
Semierecta.,50698 Michael Tunnel Apt. 738,50843,0.5514,False
Rastrera.,138 Miller Roads Suite 975,70645,0.4836,True
Rastrera.,418 Nelson Keys Apt. 636,47085,0.4891,True
Semierecta.,03167 Morris Cape Apt. 884,8507,0.4163,True
Erecta.,333 Megan Hollow Apt. 708,99867,0.9942,False
Rastrera.,9767 Joshua Mills Apt. 478,98966,0.0893,True
Rastrera.,1359 Price Underpass,69922,0.8327,False
Semierecta.,542 Reed Hill Apt. 066,3009,0.0088,True
Erecta.,02465 Richard Summit Suite 628,22989,0.8268,True
Erecta.,852 Kyle Underpass Suite 355,99542,0.2945,True
Erecta.,3355 Donald Glens Apt. 205,53704,0.7665,False
Rastrera.,9148 Joshua Throughway,39302,0.3032,True
Rastrera.,8677 Lewis Greens,11114,0.676,False
Rastrera.,2661 Kayla Loaf Apt. 591,48046,0.754,True
Erecta.,54123 Adam Gateway,95978,0.6355,False
Semierecta.,074 Gabrielle Valley Apt. 340,80624,0.8908,False
Rastrera.,06311 Green Centers Suite 303,75766,0.4153,True
Rastrera.,681 Rogers Cape,4191,0.3957,False
Erecta.,229 Gabriel Bridge,9852,0.167,True
Rastrera.,096 Scott Lane,37734,0.765,False
Rastrera.,97692 Chad Keys,5995,0.2617,True
Semierecta.,919 Baldwin Stream,57213,0.2813,False
Rastrera.,98044 Benjamin Shore Apt. 147,89820,0.5663,False
Semierecta.,21090 Michael Fort Apt. 180,86693,0.5369,True
Erecta.,82371 Leah Union Suite 504,6508,0.6986,True
Erecta.,46646 Cassie Walk,13101,0.5091,False
Semierecta.,0114 Vega Pass Suite 255,11723,0.3002,False
Erecta.,20239 Elizabeth Passage,30611,0.2389,False
Erecta.,5622 Kelly Summit Apt. 538,21428,0.6225,False
Erecta.,3618 Charles Summit Suite 484,82140,0.9748,True
Semierecta.,236 Jason Meadow,99468,0.7663,True
Erecta.,334 Lauren Mission Apt. 934,32660,0.7217,False
Erecta.,022 Joe Mills,92643,0.137,True
Rastrera.,27742 Justin Junction,78100,0.2603,False
Semierecta.,1808 Joann Cliffs,85272,0.0212,True
Semierecta.,66388 Lawrence Road,68305,0.7709,True
Semierecta.,400 Jenkins Knoll,44194,0.3581,True
Erecta.,738 Harris Radial,50772,0.0436,False
Rastrera.,49790 Caitlin Passage,61600,0.8998,False
Erecta.,335 Kimberly Crest Suite 079,53124,0.1932,False
Rastrera.,314 Flores Vista,68504,0.3455,False
Erecta.,335 Karen Summit Apt. 711,67294,0.3059,False
Rastrera.,5183 Carol Mews Apt. 153,67976,0.3368,True
Rastrera.,160 Gray Ports,87183,0.6617,True
Erecta.,97327 Whitney Summit,1281,0.0626,True
Semierecta.,419 Vargas Mountains Apt. 075,63174,0.2363,False
Semierecta.,850 James Forks Suite 011,36525,0.5231,True
Semierecta.,4942 Williams Creek,3694,0.7514,True
Rastrera.,60077 Patricia Rue Apt. 861,32376,0.2496,False
Erecta.,431 Barnes Causeway Apt. 012,36855,0.9351,False
Erecta.,57271 West Radial Suite 262,8673,0.2808,True
Semierecta.,94784 Amber Ridges,38938,0.1719,True
Erecta.,293 Jerry Throughway Suite 719,12726,0.6048,True
Semierecta.,434 Suzanne Meadows Apt. 959,48601,0.8461,True
Semierecta.,50638 Douglas Harbors Apt. 982,82414,0.0132,True
Semierecta.,268 Bailey Cove Suite 837,13630,0.1476,True
Rastrera.,01769 Todd Underpass Apt. 911,88667,0.9948,False
Erecta.,664 Harrington Ports Apt. 774,59794,0.9121,False
Rastrera.,30620 Hubbard Walk Suite 760,55984,0.7625,False
Rastrera.,053 Stewart Dale,55661,0.3699,True
Rastrera.,4862 Dana Common,68506,0.2831,True
Erecta.,568 Derrick Lakes Suite 852,54169,0.8475,False
Semierecta.,36294 Cory Parks Suite 835,36369,0.3173,False
Rastrera.,1186 April Row,41350,0.0762,True
Erecta.,68834 Smith Bridge Apt. 554,93347,0.2128,True
Semierecta.,727 Cory Light,48129,0.1202,True
Erecta.,335 Guerrero Springs,26237,0.3838,False
Semierecta.,642 Newman Keys,88777,0.7582,False
Semierecta.,11442 Wilson Prairie Suite 349,79031,0.613,False
Rastrera.,8816 Zachary Mountain,73369,0.9093,True
Semierecta.,6218 Brown Land,10763,0.6438,False
Erecta.,85562 Sarah Mountain,69211,0.3616,False
Semierecta.,735 Laura Springs Apt. 291,94813,0.584,False
Semierecta.,892 Duffy Key Suite 631,16152,0.0836,False
Semierecta.,1484 Nguyen Field Suite 107,50204,0.403,False
Semierecta.,125 Carolyn Centers Apt. 279,83954,0.969,False
Erecta.,415 David Valleys Apt. 961,56431,0.3292,True
Erecta.,95039 Johnson Mountain,64644,0.2934,True
Semierecta.,7839 Adriana Via Suite 373,36295,0.243,True
Semierecta.,240 Crystal Harbors Suite 951,45456,0.2163,True
Rastrera.,361 Watson Valley Apt. 436,67295,0.3382,False
Rastrera.,069 Robinson Row Suite 169,43422,0.7941,False
Rastrera.,1700 Heather Points,81751,0.78,True
Semierecta.,030 Amber Spur Suite 092,38723,0.5633,True
Rastrera.,80131 Shannon Tunnel,5929,0.6703,False
Rastrera.,20650 Brittany View Apt. 439,71298,0.2378,True
Semierecta.,770 Gary Road Suite 965,66815,0.4583,True
Rastrera.,01730 Brown Square,51665,0.7518,False
Semierecta.,7885 Gutierrez Overpass,14951,0.4403,True
Erecta.,16987 Gary Spurs,87832,0.5127,False
Semierecta.,800 Lucas Ports Apt. 366,78846,0.6525,True
Rastrera.,580 Michael Lodge Apt. 029,9930,0.668,False
Erecta.,29927 Johnson Greens Apt. 945,2714,0.7767,True
Semierecta.,6790 Joseph Fords Suite 338,9421,0.9099,True
Erecta.,56906 Kimberly Extensions Apt. 903,18012,0.7465,False
Rastrera.,1544 Horton Lane,52833,0.1325,True
Semierecta.,0656 Elizabeth Spring,18949,0.9462,True
Semierecta.,73743 Walker Harbors Suite 494,42850,0.9637,True
Rastrera.,579 Moore Route,95694,0.4442,False
Semierecta.,0750 Hall Heights,61048,0.0466,True
Erecta.,026 Sanchez Creek,43621,0.2086,False
Rastrera.,597 Morris Island,2860,0.9791,True
Erecta.,22524 Renee Fords Apt. 169,33292,0.9613,True
Semierecta.,830 Barnett Centers Suite 302,95405,0.349,True
Rastrera.,1693 Buchanan Ranch Apt. 036,71824,0.8034,True
Semierecta.,08876 Logan Highway Apt. 875,7475,0.5084,True
Erecta.,7603 Miranda Burgs Suite 974,44214,0.4538,True
Semierecta.,76913 Wilson Field Suite 702,13904,0.904,True
Semierecta.,93828 Austin Shoal,62031,0.2806,True
Semierecta.,35415 Harrington Pines,78003,0.5468,False
Erecta.,52609 Ortiz Court Apt. 560,43856,0.4823,False
Rastrera.,0849 Thomas Keys Suite 026,64305,0.9944,True
Rastrera.,5989 Eric Throughway,67312,0.9439,False
Semierecta.,9607 Matthew Junctions,22742,0.5566,False
Erecta.,422 David Coves Apt. 580,50230,0.6691,False
Erecta.,506 David Trace,94651,0.1165,False
Semierecta.,5388 Sarah Groves,4819,0.658,True
Semierecta.,337 Jackson Hollow,4778,0.7059,False
Semierecta.,937 Davis Cape Apt. 503,32574,0.4164,True
Semierecta.,26038 Acosta Village,17451,0.8716,True
Erecta.,3245 Kim Cove,16027,0.539,True
Erecta.,83615 Lindsey Pass,96364,0.1985,False
Erecta.,844 Knox Fords Suite 524,75002,0.7537,False
Rastrera.,8252 Emma Passage Apt. 996,92329,0.7185,False
Erecta.,455 Jennifer Center,3655,0.3566,True
Semierecta.,8877 Schmidt Row,91181,0.685,False
Semierecta.,2093 Tommy Shoal Suite 133,24143,0.3472,True
Semierecta.,475 Amy Station Apt. 479,50992,0.6285,True
Erecta.,140 Robert Fort Apt. 963,92729,0.3471,True
Semierecta.,270 Kelly Fords Apt. 005,36166,0.7999,False
Semierecta.,754 Brown Dale Apt. 633,5100,0.9996,True
Erecta.,26796 Ali Parkway Apt. 810,35063,0.4213,True
Rastrera.,366 Green Port,3692,0.304,False
Erecta.,00506 Michael Station,96267,0.5419,False
Semierecta.,131 Flores Valley Suite 211,90966,0.4958,False
Rastrera.,778 Chambers Forges,82421,0.1365,True
Rastrera.,5841 Jessica Ville Suite 952,71944,0.4316,False
Semierecta.,20252 Chelsea Isle Apt. 171,38365,0.0547,True
Rastrera.,716 Vincent Burgs Suite 734,93071,0.6913,False
Rastrera.,052 Christine Alley Suite 532,14735,0.5437,True
Rastrera.,1229 Sherman Spur,95580,0.2821,True
Erecta.,3939 Holmes Lake Apt. 693,31694,0.3629,True
Erecta.,0063 Williamson Stravenue,94864,0.9606,True
Semierecta.,0896 Sarah Rapid Suite 940,93957,0.7915,False
Erecta.,414 Cobb Coves,82542,0.6907,True
Semierecta.,3021 Kelly Square Suite 783,52515,0.496,True
Rastrera.,66685 Kathleen Valley Apt. 464,12166,0.4574,False
Erecta.,4452 Middleton Parks Suite 834,93252,0.3435,True
Semierecta.,411 Jeffrey Mountains,75206,0.5261,True
Rastrera.,61390 Gomez Glen,32520,0.9238,False
Semierecta.,85991 White Circle,27105,0.8315,True
Rastrera.,2213 Bond Cliff Apt. 539,25095,0.4733,True
Erecta.,2916 Sarah Hill,67324,0.3189,True
Rastrera.,544 Garza Common,3370,0.8075,True
Semierecta.,4936 Fischer Heights Suite 280,57597,0.3423,True
Rastrera.,34157 Ruth Plaza Apt. 013,48425,0.4956,True
Semierecta.,88973 Wilkinson Hill Suite 230,75101,0.3754,True
Rastrera.,01642 Garcia Via,29995,0.6257,True
Erecta.,2443 Young Locks,23283,0.0662,True
Rastrera.,21255 Mathew Ranch Suite 260,93444,0.7391,True
Rastrera.,9172 Carl Bridge Apt. 515,54482,0.694,True
Rastrera.,5376 Morales Haven,44321,0.8674,False
Semierecta.,317 David Unions Suite 094,79868,0.5212,True
Semierecta.,97415 Bell Mall,92843,0.5753,False
Semierecta.,19393 Gonzalez Plaza,34408,0.9834,True
Semierecta.,67341 Kurt Radial Suite 545,64685,0.0355,True
Erecta.,36185 Joshua Ranch Apt. 927,66003,0.6963,True
Semierecta.,052 Jefferson Radial,2627,0.1439,True
Semierecta.,900 Steve Pine,22084,0.1236,True
Rastrera.,773 Torres Knoll,48486,0.6522,False
Erecta.,821 Connie Port,23046,0.4627,True
Semierecta.,32994 Davenport Landing Apt. 516,18048,0.4484,False
Semierecta.,156 Mark Mill Apt. 920,58245,0.501,False
Erecta.,330 Powell Road,23221,0.6243,False
Semierecta.,2845 Rodgers Branch Suite 886,30956,0.7036,True
Erecta.,9187 Evans Fall,24346,0.6127,True
Rastrera.,5411 Fleming Road Suite 544,84734,0.854,False
Erecta.,967 Claudia Extensions,46088,0.0346,True
Rastrera.,2829 Ian Branch,99414,0.3173,False
Erecta.,70537 Vanessa Port Apt. 673,41533,0.9861,True
Rastrera.,8126 Scott Crest Apt. 842,83419,0.8735,True
Erecta.,547 Samantha Parkway,26112,0.7132,False
Erecta.,424 David Mountain,70092,0.0954,False
Erecta.,903 Donna Knolls,89092,0.1001,True
Semierecta.,8173 Ruiz Lock Apt. 362,61975,0.0246,True
Semierecta.,523 Brown Curve,8087,0.2483,False
Erecta.,2758 Harris Mount,7698,0.6046,True
Erecta.,66110 Mercedes Shoal Apt. 371,56098,0.3567,False
Erecta.,433 Sanchez Drive Suite 026,57217,0.8402,True
Semierecta.,674 Mark Stravenue,34994,0.9397,True
Rastrera.,09991 Phillips Points Apt. 977,1603,0.0364,False
Semierecta.,067 Smith Plain Suite 280,41636,0.7085,True
Semierecta.,5789 Jimenez Crescent Apt. 087,22683,0.156,False
Semierecta.,5536 Krystal Walk,2599,0.5242,False
Rastrera.,14111 Joanna Lake Apt. 099,77482,0.377,True
Semierecta.,547 Lam Turnpike,33427,0.8221,True
Rastrera.,35748 Melissa Fall Apt. 370,4631,0.4811,True
Erecta.,520 Tran Light Suite 234,42194,0.0038,False
Semierecta.,47413 Aaron Locks,95010,0.9102,True
Semierecta.,4959 Riley Drives,20861,0.2166,False
Rastrera.,7173 Amy Viaduct Apt. 233,50300,0.3298,True
Erecta.,1832 Troy Run Apt. 709,21794,0.2288,False
Rastrera.,5889 Hawkins Fork Suite 244,76456,0.6022,False
Erecta.,2958 Thomas Lock Apt. 884,7468,0.1015,True
Erecta.,1583 Jose Gateway Suite 559,33064,0.6059,False
Semierecta.,251 Collins Via,61555,0.1777,False
Rastrera.,52059 James Flats,74308,0.923,False
Erecta.,12945 Crystal Station Apt. 758,61597,0.859,True
Erecta.,49570 Robinson Knoll,96435,0.1466,True
Rastrera.,06982 Susan Dale Suite 980,46005,0.9954,False
Erecta.,264 Morrison River,82857,0.4273,True
Rastrera.,755 Hopkins Field,41472,0.7997,True
Rastrera.,62941 Brenda Well Suite 075,18760,0.5342,True
Rastrera.,834 Antonio Row Suite 752,84625,0.4377,False
Rastrera.,826 Haas Greens Apt. 453,97479,0.7454,False
Semierecta.,014 Parks Views,22872,0.8742,False
Semierecta.,558 Tammy Ranch Suite 780,44743,0.2425,False
Rastrera.,64030 Barrett Passage,64567,0.4026,True
Rastrera.,565 Yoder Centers,56111,0.7865,False
Rastrera.,9538 Miller Shoal Apt. 903,28109,0.1184,False
Semierecta.,199 Johnson Mall,56894,0.3864,True
Erecta.,105 Fernando Ports Apt. 499,43495,0.9335,True
Semierecta.,21770 Audrey Circles,47506,0.105,True
Semierecta.,403 Thomas Terrace,72261,0.1668,True
Erecta.,2551 Palmer Points Suite 291,41940,0.5694,False
Erecta.,9363 Hunt Locks Apt. 019,95079,0.0653,False
Erecta.,265 Renee Brook Suite 575,89938,0.1298,False
Rastrera.,41407 Wallace Cape Apt. 556,38874,0.741,False
Semierecta.,635 Wagner Square,49843,0.3295,False
Erecta.,681 Hogan Harbor,57141,0.3313,False
Erecta.,5243 Walker Mission,45631,0.707,False
Semierecta.,77930 Kramer Rue Apt. 212,42776,0.562,True
Erecta.,51862 Brown Field Suite 611,13060,0.5332,False
Semierecta.,82447 Thompson Key Apt. 372,81132,0.3505,True
Semierecta.,9562 Michael Land Suite 298,46455,0.6087,False
Erecta.,49518 Russell Rue,18613,0.8647,True
Semierecta.,31458 Castro Tunnel,62075,0.2756,True
Rastrera.,40972 Brenda Via,40661,0.9673,False
Semierecta.,00779 Barnes Cape,23153,0.9065,True
Erecta.,29207 Perez Mill Apt. 055,89021,0.2689,True
Semierecta.,7976 Jackson Orchard,60634,0.2674,True
Semierecta.,251 Jason Street,55968,0.3833,True
Semierecta.,4311 Park Valleys,50668,0.9486,True
Rastrera.,8764 Ann Island,27279,0.3163,False
Semierecta.,963 Fry Neck Suite 104,16959,0.7537,True
Semierecta.,11910 Barbara Mountains Suite 506,21047,0.5059,False
Semierecta.,710 Collins Isle Apt. 039,28623,0.5526,False
Erecta.,5389 Michael Hollow Apt. 793,79921,0.891,True
Semierecta.,91933 Watts Wall Suite 250,56920,0.8938,False
Semierecta.,7551 Maria Creek Suite 075,78225,0.6829,True
Semierecta.,588 Molly Courts,60608,0.982,True
Semierecta.,965 Kathy Stream Suite 519,29380,0.1337,False
Erecta.,4576 Thompson Knoll,67689,0.6516,True
Erecta.,18978 Knight Alley Apt. 106,65489,0.1134,False
Erecta.,9984 Ross Track,56876,0.7716,False
Rastrera.,57553 Allison Brooks Suite 483,56662,0.7888,False
Erecta.,4711 Jackson Ville,9395,0.8239,False
Semierecta.,902 Roy Harbor Suite 368,34467,0.9666,True
Semierecta.,1162 Wanda Vista,2597,0.3404,False
Rastrera.,09163 Dean Walks Suite 166,63436,0.3872,True
Rastrera.,97365 Horton Circle Suite 734,18466,0.2445,False
Semierecta.,27908 Justin Street,48750,0.5318,False
